id,generation,name,types,supertype,subtypes,hp,evolvesFrom,evolvesTo,weaknesses,rarity,attack_name,AVG_damage,gerarchic
base1-46,First,Charmander,['Fire'],Pokémon,['Basic'],50.0,,['Charmeleon'],"[{'type': 'Water', 'value': '×2'}]",Common,Scratch|Ember,20.0,"Charizard, Charmander, Charmeleon, Dark Charizard, Dark Charmeleon, ['Charizard'], ['Charmeleon']"
base1-47,First,Diglett,['Fighting'],Pokémon,['Basic'],30.0,,['Dugtrio'],"[{'type': 'Grass', 'value': '×2'}]",Common,Dig|Mud Slap,20.0,"Dark Dugtrio, Diglett, Dugtrio, ['Dugtrio']"
base1-48,First,Doduo,['Colorless'],Pokémon,['Basic'],50.0,,['Dodrio'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Fury Attack,31.73951305368143,"Dodrio, Doduo, ['Dodrio']"
base1-49,First,Drowzee,['Psychic'],Pokémon,['Basic'],50.0,,['Hypno'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Pound|Confuse Ray,10.0,"Dark Hypno, Drowzee, Hypno, ['Hypno']"
base1-50,First,Gastly,['Psychic'],Pokémon,['Basic'],30.0,,['Haunter'],,Common,Sleeping Gas|Destiny Bond,31.73951305368143,"Gastly, Gengar, Haunter, ['Gengar'], ['Haunter']"
base1-51,First,Koffing,['Grass'],Pokémon,['Basic'],50.0,,['Weezing'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Foul Gas,10.0,"Dark Weezing, Koffing, Weezing, ['Weezing']"
base1-52,First,Machop,['Fighting'],Pokémon,['Basic'],50.0,,['Machoke'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Low Kick,20.0,"Dark Machamp, Dark Machoke, Machamp, Machoke, Machop, ['Machamp'], ['Machoke']"
base1-53,First,Magnemite,['Lightning'],Pokémon,['Basic'],40.0,,['Magneton'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Thunder Wave|Selfdestruct,25.0,"Dark Magneton, Magnemite, Magneton, ['Magneton'], ['Magnezone']"
base1-54,First,Metapod,['Grass'],Pokémon,['Stage 1'],70.0,Caterpie,['Butterfree'],"[{'type': 'Fire', 'value': '×2'}]",Common,Stiffen|Stun Spore,20.0,
base1-55,First,Nidoran ♂,['Grass'],Pokémon,['Basic'],40.0,,['Nidorino'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Horn Hazard,30.0,"Nidoking, Nidoran ♂, Nidorino, ['Nidoking'], ['Nidorino']"
base1-56,First,Onix,['Fighting'],Pokémon,['Basic'],90.0,,['Steelix'],"[{'type': 'Grass', 'value': '×2'}]",Common,Rock Throw|Harden,10.0,"Onix, ['Steelix']"
base1-57,First,Pidgey,['Colorless'],Pokémon,['Basic'],40.0,,['Pidgeotto'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Whirlwind,10.0,"Pidgeot, Pidgeotto, Pidgey, ['Pidgeot'], ['Pidgeotto']"
base1-58,First,Pikachu,['Lightning'],Pokémon,['Basic'],40.0,,['Raichu'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Gnaw|Thunder Jolt,20.0,"Pikachu, Raichu, ['Raichu']"
base1-59,First,Poliwag,['Water'],Pokémon,['Basic'],40.0,,['Poliwhirl'],"[{'type': 'Grass', 'value': '×2'}]",Common,Water Gun,31.73951305368143,"Poliwag, Poliwhirl, Poliwrath, ['Poliwhirl'], ['Poliwrath', 'Politoed']"
base1-60,First,Ponyta,['Fire'],Pokémon,['Basic'],40.0,,['Rapidash'],"[{'type': 'Water', 'value': '×2'}]",Common,Smash Kick|Flame Tail,25.0,"Dark Rapidash, Ponyta, Rapidash, ['Rapidash']"
base1-61,First,Rattata,['Colorless'],Pokémon,['Basic'],30.0,,['Raticate'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Bite,20.0,"Dark Raticate, Raticate, Rattata, ['Raticate']"
base1-62,First,Sandshrew,['Fighting'],Pokémon,['Basic'],40.0,,['Sandslash'],"[{'type': 'Grass', 'value': '×2'}]",Common,Sand-attack,10.0,"Sandshrew, Sandslash, ['Sandslash']"
base1-63,First,Squirtle,['Water'],Pokémon,['Basic'],40.0,,['Wartortle'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Bubble|Withdraw,10.0,"Blastoise, Dark Blastoise, Dark Wartortle, Squirtle, Wartortle, ['Blastoise'], ['Wartortle']"
base1-64,First,Starmie,['Water'],Pokémon,['Stage 1'],60.0,Staryu,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Recover|Star Freeze,20.0,
base1-65,First,Staryu,['Water'],Pokémon,['Basic'],40.0,,['Starmie'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Slap,20.0,"Starmie, Staryu, ['Starmie']"
base1-66,First,Tangela,['Grass'],Pokémon,['Basic'],50.0,,['Tangrowth'],"[{'type': 'Fire', 'value': '×2'}]",Common,Bind|Poisonpowder,20.0,"Tangela, ['Tangrowth']"
base1-67,First,Voltorb,['Lightning'],Pokémon,['Basic'],40.0,,['Electrode'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Tackle,10.0,"Dark Electrode, Electrode, Voltorb, ['Electrode']"
base1-68,First,Vulpix,['Fire'],Pokémon,['Basic'],50.0,,['Ninetales'],"[{'type': 'Water', 'value': '×2'}]",Common,Confuse Ray,10.0,"Ninetales, Vulpix, ['Ninetales']"
base1-69,First,Weedle,['Grass'],Pokémon,['Basic'],40.0,,['Kakuna'],"[{'type': 'Fire', 'value': '×2'}]",Common,Poison Sting,10.0,"Beedrill, Kakuna, Weedle, ['Beedrill'], ['Kakuna']"
base2-1,First,Clefable,['Colorless'],Pokémon,['Stage 1'],70.0,Clefairy,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Metronome|Minimize,31.73951305368143,
base2-2,First,Electrode,['Lightning'],Pokémon,['Stage 1'],90.0,Voltorb,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Tackle|Chain Lightning,20.0,
base2-3,First,Flareon,['Fire'],Pokémon,['Stage 1'],70.0,Eevee,,"[{'type': 'Water', 'value': '×2'}]",Rare Holo,Quick Attack|Flamethrower,60.0,
base2-4,First,Jolteon,['Lightning'],Pokémon,['Stage 1'],70.0,Eevee,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Quick Attack|Pin Missile,31.73951305368143,
base2-5,First,Kangaskhan,['Colorless'],Pokémon,['Basic'],90.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Fetch|Comet Punch,31.73951305368143,Kangaskhan
base2-6,First,Mr. Mime,['Psychic'],Pokémon,['Basic'],40.0,Mime Jr.,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Meditate,31.73951305368143,Mr. Mime
base2-7,First,Nidoqueen,['Grass'],Pokémon,['Stage 2'],90.0,Nidorina,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Boyfriends|Mega Punch,50.0,
base2-8,First,Pidgeot,['Colorless'],Pokémon,['Stage 2'],80.0,Pidgeotto,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Wing Attack|Hurricane,25.0,
base2-9,First,Pinsir,['Grass'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Irongrip|Guillotine,35.0,Pinsir
base2-10,First,Scyther,['Grass'],Pokémon,['Basic'],70.0,,['Scizor'],"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Swords Dance|Slash,30.0,"Scyther, ['Scizor']"
base2-11,First,Snorlax,['Colorless'],Pokémon,['Basic'],90.0,Munchlax,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Body Slam,30.0,Snorlax
base2-12,First,Vaporeon,['Water'],Pokémon,['Stage 1'],80.0,Eevee,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Quick Attack|Water Gun,31.73951305368143,
base2-13,First,Venomoth,['Grass'],Pokémon,['Stage 1'],70.0,Venonat,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Venom Powder,10.0,
base2-14,First,Victreebel,['Grass'],Pokémon,['Stage 2'],80.0,Weepinbell,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Lure|Acid,20.0,
base2-15,First,Vileplume,['Grass'],Pokémon,['Stage 2'],80.0,Gloom,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Petal Dance,31.73951305368143,
base2-16,First,Wigglytuff,['Colorless'],Pokémon,['Stage 1'],80.0,Jigglypuff,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Lullaby|Do the Wave,31.73951305368143,
base2-17,First,Clefable,['Colorless'],Pokémon,['Stage 1'],70.0,Clefairy,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Metronome|Minimize,31.73951305368143,
base2-18,First,Electrode,['Lightning'],Pokémon,['Stage 1'],90.0,Voltorb,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Tackle|Chain Lightning,20.0,
base2-19,First,Flareon,['Fire'],Pokémon,['Stage 1'],70.0,Eevee,,"[{'type': 'Water', 'value': '×2'}]",Rare,Quick Attack|Flamethrower,60.0,
base2-20,First,Jolteon,['Lightning'],Pokémon,['Stage 1'],70.0,Eevee,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Quick Attack|Pin Missile,31.73951305368143,
base2-21,First,Kangaskhan,['Colorless'],Pokémon,['Basic'],90.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Fetch|Comet Punch,31.73951305368143,Kangaskhan
base2-22,First,Mr. Mime,['Psychic'],Pokémon,['Basic'],40.0,Mime Jr.,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Meditate,31.73951305368143,Mr. Mime
base2-23,First,Nidoqueen,['Grass'],Pokémon,['Stage 2'],90.0,Nidorina,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Boyfriends|Mega Punch,50.0,
base2-24,First,Pidgeot,['Colorless'],Pokémon,['Stage 2'],80.0,Pidgeotto,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Wing Attack|Hurricane,25.0,
base2-25,First,Pinsir,['Grass'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Irongrip|Guillotine,35.0,Pinsir
base2-26,First,Scyther,['Grass'],Pokémon,['Basic'],70.0,,['Scizor'],"[{'type': 'Fire', 'value': '×2'}]",Rare,Swords Dance|Slash,30.0,"Scyther, ['Scizor']"
base2-27,First,Snorlax,['Colorless'],Pokémon,['Basic'],90.0,Munchlax,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Body Slam,30.0,Snorlax
base2-28,First,Vaporeon,['Water'],Pokémon,['Stage 1'],80.0,Eevee,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Quick Attack|Water Gun,31.73951305368143,
base2-29,First,Venomoth,['Grass'],Pokémon,['Stage 1'],70.0,Venonat,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Venom Powder,10.0,
base2-30,First,Victreebel,['Grass'],Pokémon,['Stage 2'],80.0,Weepinbell,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Lure|Acid,20.0,
base2-31,First,Vileplume,['Grass'],Pokémon,['Stage 2'],80.0,Gloom,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Petal Dance,31.73951305368143,
base2-32,First,Wigglytuff,['Colorless'],Pokémon,['Stage 1'],80.0,Jigglypuff,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Lullaby|Do the Wave,31.73951305368143,
base2-33,First,Butterfree,['Grass'],Pokémon,['Stage 2'],70.0,Metapod,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Whirlwind|Mega Drain,30.0,
base2-34,First,Dodrio,['Colorless'],Pokémon,['Stage 1'],70.0,Doduo,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Rage,31.73951305368143,
base2-35,First,Exeggutor,['Grass'],Pokémon,['Stage 1'],80.0,Exeggcute,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Teleport|Big Eggsplosion,31.73951305368143,
base2-36,First,Fearow,['Colorless'],Pokémon,['Stage 1'],70.0,Spearow,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Agility|Drill Peck,30.0,
base2-37,First,Gloom,['Grass'],Pokémon,['Stage 1'],60.0,Oddish,"['Vileplume', 'Bellossom']","[{'type': 'Fire', 'value': '×2'}]",Uncommon,Poisonpowder|Foul Odor,20.0,
base2-38,First,Lickitung,['Colorless'],Pokémon,['Basic'],90.0,,['Lickilicky'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Tongue Wrap|Supersonic,10.0,"Lickitung, ['Lickilicky']"
base2-39,First,Marowak,['Fighting'],Pokémon,['Stage 1'],60.0,Cubone,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Bonemerang|Call for Friend,31.73951305368143,
base2-40,First,Nidorina,['Grass'],Pokémon,['Stage 1'],70.0,Nidoran ♀,['Nidoqueen'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Supersonic|Double Kick,31.73951305368143,
base2-41,First,Parasect,['Grass'],Pokémon,['Stage 1'],60.0,Paras,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Spore|Slash,30.0,
base2-42,First,Persian,['Colorless'],Pokémon,['Stage 1'],70.0,Meowth,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Scratch|Pounce,25.0,
base2-43,First,Primeape,['Fighting'],Pokémon,['Stage 1'],70.0,Mankey,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Fury Swipes|Tantrum,50.0,
base2-44,First,Rapidash,['Fire'],Pokémon,['Stage 1'],70.0,Ponyta,,"[{'type': 'Water', 'value': '×2'}]",Uncommon,Stomp|Agility,30.0,
base2-45,First,Rhydon,['Fighting'],Pokémon,['Stage 1'],100.0,Rhyhorn,['Rhyperior'],"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Horn Attack|Ram,40.0,
base2-46,First,Seaking,['Water'],Pokémon,['Stage 1'],70.0,Goldeen,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Horn Attack|Waterfall,20.0,
base2-47,First,Tauros,['Colorless'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Stomp|Rampage,31.73951305368143,Tauros
base2-48,First,Weepinbell,['Grass'],Pokémon,['Stage 1'],70.0,Bellsprout,['Victreebel'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Poisonpowder|Razor Leaf,20.0,
base2-49,First,Bellsprout,['Grass'],Pokémon,['Basic'],40.0,,['Weepinbell'],"[{'type': 'Fire', 'value': '×2'}]",Common,Vine Whip|Call for Family,10.0,"Bellsprout, Victreebel, Weepinbell, ['Victreebel'], ['Weepinbell']"
base2-50,First,Cubone,['Fighting'],Pokémon,['Basic'],40.0,,['Marowak'],"[{'type': 'Grass', 'value': '×2'}]",Common,Snivel|Rage,31.73951305368143,"Cubone, Marowak, ['Marowak']"
base2-51,First,Eevee,['Colorless'],Pokémon,['Basic'],50.0,,"['Vaporeon', 'Jolteon', 'Flareon', 'Sylveon', 'Espeon', 'Umbreon', 'Leafeon', 'Glaceon']","[{'type': 'Fighting', 'value': '×2'}]",Common,Tail Wag|Quick Attack,31.73951305368143,"Dark Flareon, Dark Jolteon, Dark Vaporeon, Eevee, Flareon, Jolteon, Vaporeon, ['Vaporeon', 'Jolteon', 'Flareon', 'Sylveon', 'Espeon', 'Umbreon', 'Leafeon', 'Glaceon']"
base2-52,First,Exeggcute,['Grass'],Pokémon,['Basic'],50.0,,['Exeggutor'],"[{'type': 'Fire', 'value': '×2'}]",Common,Hypnosis|Leech Seed,20.0,"Exeggcute, Exeggutor, ['Exeggutor']"
base2-53,First,Goldeen,['Water'],Pokémon,['Basic'],40.0,,['Seaking'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Horn Attack,10.0,"Goldeen, Seaking, ['Seaking']"
base2-54,First,Jigglypuff,['Colorless'],Pokémon,['Basic'],60.0,,['Wigglytuff'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Lullaby|Pound,20.0,"Jigglypuff, Wigglytuff, ['Wigglytuff']"
base2-55,First,Mankey,['Fighting'],Pokémon,['Basic'],30.0,,['Primeape'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Scratch,10.0,"Dark Primeape, Mankey, Primeape, ['Primeape']"
base2-56,First,Meowth,['Colorless'],Pokémon,['Basic'],50.0,,['Persian'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Pay Day,10.0,"Dark Persian, Meowth, Persian, ['Persian']"
base2-57,First,Nidoran ♀,['Grass'],Pokémon,['Basic'],60.0,,['Nidorina'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Fury Swipes|Call for Family,31.73951305368143,"Nidoqueen, Nidoran ♀, Nidorina, ['Nidoqueen'], ['Nidorina']"
base2-58,First,Oddish,['Grass'],Pokémon,['Basic'],50.0,,['Gloom'],"[{'type': 'Fire', 'value': '×2'}]",Common,Stun Spore|Sprout,10.0,"Dark Gloom, Dark Vileplume, Gloom, Oddish, Vileplume, ['Gloom'], ['Vileplume', 'Bellossom']"
base2-59,First,Paras,['Grass'],Pokémon,['Basic'],40.0,,['Parasect'],"[{'type': 'Fire', 'value': '×2'}]",Common,Scratch|Spore,20.0,"Paras, Parasect, ['Parasect']"
base2-60,First,Pikachu,['Lightning'],Pokémon,['Basic'],50.0,Pichu,['Raichu'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Spark,20.0,"Pikachu, Raichu, ['Raichu']"
base2-61,First,Rhyhorn,['Fighting'],Pokémon,['Basic'],70.0,,['Rhydon'],"[{'type': 'Grass', 'value': '×2'}]",Common,Leer|Horn Attack,30.0,"Rhydon, Rhyhorn, ['Rhydon'], ['Rhyperior']"
base2-62,First,Spearow,['Colorless'],Pokémon,['Basic'],50.0,,['Fearow'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Peck|Mirror Move,10.0,"Fearow, Spearow, ['Fearow']"
base2-63,First,Venonat,['Grass'],Pokémon,['Basic'],40.0,,['Venomoth'],"[{'type': 'Fire', 'value': '×2'}]",Common,Stun Spore|Leech Life,10.0,"Venomoth, Venonat, ['Venomoth']"
base3-1,First,Aerodactyl,['Fighting'],Pokémon,['Stage 1'],60.0,Mysterious Fossil,,"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Wing Attack,30.0,
base3-2,First,Articuno,['Water'],Pokémon,['Basic'],70.0,,,,Rare Holo,Freeze Dry|Blizzard,40.0,Articuno
base3-3,First,Ditto,['Colorless'],Pokémon,['Basic'],50.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,,31.73951305368143,Ditto
base3-4,First,Dragonite,['Colorless'],Pokémon,['Stage 2'],100.0,Dragonair,,,Rare Holo,Slam,31.73951305368143,
base3-5,First,Gengar,['Psychic'],Pokémon,['Stage 2'],80.0,Haunter,,,Rare Holo,Dark Mind,30.0,
